规格编码,实际库存
P1520+P15004齿口套装,1
P1520平口罐,1
P1520齿口罐,1
p255-1+3+17,1
P255-2+4+5+6,1
P2550大全套-平口,1
P2550大全套-齿口,1
P2550平口罐,1
P2550齿口罐,1
PL45,1
PL45片芯附件,1
PL57,1
PL57片芯附件,1
PL810,1
PX625转接套装,1
V-B01,1
V-B01-P01,1
V-CL01,1
V-CL01.1,1
V-P01,1
V-T01.1,1
V-T02.1,1
大铁夹子/个,1
小铁夹子/个,1
国产 2509 套装,1
普通水龙头万能接,1
水洗管-万能接头+标配,1
水洗管-内18转接+标配,1
水洗管-内20转接+标配,1
水洗管-内22转接+标配,1
水洗管-内6分转接+标配,1
水洗管-外20转接+标配,1
水洗管-外24转接+标配,1
100TMAX 120,1
100TMAX 120-2,1
100TMAX 135-1,1
100TMAX 135-2,1
400TX 135,1
胶卷收纳盒绑带,1
胶卷收纳盒绑带5根,1
内18-4,1
内20-4,1
内22-4,1
内6分-4,1
外20-4,1
外24-4,1
通用头-1m,1
量杯量筒组合装,1
000002.1,1
0002.1,1
0002.2,1
0002.3,1
0002.6,1
01-01-01-01,1
01-01-03-03.D,1
01-03-01-03,1
01-03-01-04,1
01-06-01-01.2,1
01-06-01-06,1
01-06-07-01,1
01-09-03-03,1
01-09-03-04.2,1
01-09-03-06.2,1
01-09-03-08,1
01-09-03-12,1
02-03-02-01.1,1
02-03-03-01.1,1
02-03-03-02.01,1
02-04-03-04,1
02-04-04-02,1
02-07-01-03,1
03-01-01-13,1
03-01-01-13.10,1
03-03-01-11,1
04-03-02-02,1
04-03-02-06,1
04-03-02-07,1
04-03-02-08,1
04-03-02-09,1
04-04-01-07,1
04-04-03-05,1
04-10-01-01.B.100,1
04-10-01-08.A.10,1
06-01-01-02,1
06-04-01-04,1
06-06-01-02,1
06-08-02-03.2,1
CAM1838,1
CAM1871,1
CAM1877,1
CAM1881,1
CAM2023,1
cam4109,1
CAM2259,1
CAM2270,1
CAM2308,1
CAM2861,1
cam3088,1
CAM7262,1
CAM7266,1
cam5362,1
cam5377,1
cam1911,1
CPP3,1
CPP3+伸臂,1
CWS-002102,1
CWS-002104,1
CWS-002111,1
CWS-002112,1
D-10170,1
D-15305,1
D-15850,1
DCS-005201,1
DCS-005208,1
DCS-005209,1
DCS-005213,1
DCS-005215,1
DCS-005216,1
DCS-005218,1
DCS-005222,1
DCS-005230,1
DCS-005304,1
DCS-005320,1
DWS-00302,1
LCB-007102,1
LCB-007107,1
LCB-007202,1
LCB-007207,1
LCB-008109,1
LCB-008110,1
LCB-022102,1
LCCB-003102小号咖啡,1
LCCB-003307大号宝蓝,1
LCP-001107,1
LCP-001110,1
LCP-040101,1
LCS-074101,1
NCS-011101,1
NCS-011102,1
NCS-011104,1
P255-1+3+17+4+5+6,1
V-T01,1
水洗管-4分接头+标配,1
水洗管-内24转接+标配,1
内24-4,1
外22-4,1
通用头-2m,1
0001.2,1
0001.6,1
01-07-01-02,1
01-09-01-03.1,1
01-09-01-04,1
01-09-03-04,1
01-09-03-13,1
02-01-01-01,1
02-01-01-01.1,1
02-01-01-04.1,1
02-01-01-05.1,1
02-01-01-08,1
02-01-01-09,1
02-01-01-10,1
02-01-01-11,1
02-01-01-12,1
02-04-03-05,1
02-04-03-06,1
02-04-04-03,1
03-01-01-06,1
03-01-01-14.10,1
03-03-01-11.1,1
03-03-01-11.2,1
03-03-01-11.3,1
03-03-01-11.4,1
04-04-02-08,1
04-04-02-16,1
04-10-01-04.B.50,1
04-10-02-06.B.10,1
cam1310,1
CAM1872,1
CAM1875,1
CAM1878,1
CAM1880,1
CAM2021,1
cam4100,1
cam4104,1
cam4108,1
CAM2250,1
CAM2251,1
CAM2303,1
CAM2654,1
cam3083,1
CAM8800,1
ADOX黑白胶卷冲洗套装.1,1
CAM1461,1
BK03,1
cam3092,1
cam3099,1
cam7532,1
CWS-002101,1
CWS-002109,1
D-15120,1
D-15122,1
DCS-005203,1
DCS-005212,1
DCS-005214,1
DCS-005220,1
DCS-005226,1
DCS-005229,1
DCS-005231,1
DCS-005237,1
DCS-005307,1
DCS-005311,1
DCS-005312,1
DCS-005316,1
DCS-005321,1
DCS-005322,1
DCS-005337,1
CAM8603,1
LCB-007307,1
LCB-008111,1
LCB-011101,1
LCB-015101,1
LCCB-003205中号卡其,1
LCCB-003306大号酒红,1
LCP-002102,1
LCP-002105,1
LCP-003101,1
LCP-003102,1
LCP-003103,1
NCS-012101,1
NCS-012104,1
P2550齿口+5只奥希瑞斯片芯,1
水洗管-外22转接+标配,1
水洗管附件-1m水管,1
水洗管附件-2m水管,1
水洗管附件-快速接头/一对,1
水洗管附件-快速水洗头/透明,1
01-02-01-03,1
01-02-04-01.1,1
01-06-06-14,1
01-09-03-03.A,1
02-01-01-02,1
02-01-01-03,1
02-01-01-07.1,1
02-01-01-07.0,1
02-03-02-03.1,1
02-04-01-03.2,1
02-20-01-02,1
04-01-01-03,1
04-01-01-23,1
04-01-02-03,1
04-10-02-05.A.10,1
04.08.03.02.B.10,1
06-08-01-01,1
cam1317,1
cam1318,1
CAM1879,1
CAM3051黑色,1
CAM7263,1
CAM1475,1
cam5370,1
cam8229,1
D-10190,1
D-10302,1
D-15008,1
CAM8601,1
CAM8602,1
L-6012,1
L-6012.60,1
LCP-002101,1
04-08-01-01.B.25,1
NNN-D-10318-3,1
P-255-4,1
PL458,1
V-C01,1
02-03-02-01.2,1
04-05-02-04.50.A,1
cam1314,1
cam4101,1
CAM3030 黑色,1
cam5365,1
cam1912,1
CCS-004105,1
CWS-002110,1
LCCB-003105小号卡其,1
P1520+P15004,1
01-01-03-03,1
01-01-03-03.B,1
01-06-06-15,1
04-01-01-22,1
04-05-02-04.50.B,1
04-08-02-02.A.25,1
04-10-03-08.A.10,1
06-03-02-06,1
06-03-02-08,1
07-01-01-04,1
07-01-01-04.B,1
cam1300,1
cam1308,1
CAM2306,1
cam3082,1
cam5360,1
cam5373,1
cam5375,1
cam3091,1
cam3094,1
CCS-004104,1
CCS-004108,1
CWS-002113,1
CAM8605,1
CAM8608,1
LCCB-003108小号藏青,1
LCP-001101,1
400TMAX 120,1
01-06-06-08,1
02-03-02-02.1,1
04-01-01-01.50,1
04-10-01-02.B.100,1
04-10-01-02.B.25,1
04-10-02-05.B.10,1
04-10-02-07.B.10,1
06-07-01-01,1
cam1316,1
cam4105,1
cam3085,1
cam5371,1
CWS-002114,1
CWS-002115,1
DCS-005204,1
DCS-005210,1
DCS-005211,1
CAM8607,1
LCB-026102,1
LCB-026103,1
LCCB-003107小号宝蓝,1
内16-4,1
外16-4,1
外18-4,1
01-06-06-03,1
03-01-01-09,1
cam1302,1
cam3095,1
CCS-004102,1
D-10211,1
水洗管-外18转接+标配,1
02-04-04-01,1
02-04-04-04,1
04-01-04-01,1
04-01-04-02,1
04-01-04-03,1
04-06-02-06,1
04-10-03-09.1,1
04-10-03-09.2,1
04-10-03-09.3,1
04-10-03-09.4,1
04-10-03-09.5,1
04-10-03-09.6,1
07-02-01-11,1
07-02-01-12,1
07-02-01-13,1
CAM1876,1
cam4106,1
cam4107,1
cam1913,1
CAM3363,1
DCS-005301,1
DCS-005336,1
LCP-003104,1
LCP-03712,1
V-T02,1
02-04-01-03.3,1
02-04-01-04.03,1
04-03-01-07,1
07-02-01-14,1
CAM2102,1
CAM2413,1
ADOX黑白相纸冲洗套装.2,1
CAM7176,1
DCS-005309,1
DWY-整平机.36,1
LCP-001105,1
01-09-01-04.1,1
02-04-01-02.3,1
04-10-02-08.B.10,1
06-05-01-05,1
cam1312,1
CAM2022,1
cam4103,1
CAM2271,1
CAM2404,1
CAM2624,1
CAM2856,1
cam3089,1
CAM7265,1
ADOX黑白相纸冲洗套装.1,1
ADOX黑白胶卷冲洗套装.2,1
cam1916,1
CCS-004109,1
DCS-005221,1
DCS-005330,1
LCP-005105,1
Portra 800 120,1
Velvia RVP100 120,1
01-02-01-16,1
01-06-01-07,1
04-04-02-17.B,1
04-04-02-17.G,1
04-04-02-17.H,1
04-04-02-17.P,1
04-04-02-17.R,1
04-04-02-17.Y,1
04-04-02-17.G.1,1
04-04-02-17.G.2,1
04-04-02-17.Y.1,1
04-04-02-17.Y.2,1
04-04-03-06,1
04-04-03-07,1
04-04-03-08,1
04-07-05-01.100.A,1
04-07-05-02.A.50,1
04-07-05-03.50.A,1
04-07-05-04.50.A,1
04-07-05-05.50.A,1
04-07-05-06.50.A,1
04-07-05-07.50.A,1
04-07-05-08.50.A,1
04-07-05-09.50.A,1
06-05-01-05.1,1
CAM2403,1
CAM2412,1
CAM2414,1
DCS-005308,1
DCS-005313,1
DCS-005329,1
LCB-016104,1
LCB-016105,1
LCP-005104,1
LCS-045201,1
LCS-045203,1
P-55004.10,1
P-55004.3,1
p1509-1,1
p1509-2,1
p1509-3,1
p1509-5,1
P255-4+6,1
01-02-01-08,1
01-02-01-08,1
01-02-01-08,1
01-02-01-08,1
01-02-01-08,1
01-02-01-08,1
01-02-01-12,1
01-02-04-01,1
01-02-04-01,1
01-02-04-01,1
01-02-04-01,1
01-02-04-02,1
01-02-04-02,1
01-02-04-02,1
01-04-01-05,1
01-04-01-05,1
01-04-01-05,1
01-04-01-05,1
01-04-01-05,1
01-04-01-05,1
01-04-01-06,1
01-04-01-06,1
01-04-01-06,1
01-04-03-03,1
01-04-03-04,1
01-04-03-04,1
01-04-04-03,1
01-04-04-03,1
01-04-04-03,1
01-09-02-02,1
01-09-02-02,1
01-09-02-02,1
01-09-02-03,1
01-09-03-15,1
01-09-03-15,1
02-01-01-04,1
02-01-01-05,1
03-01-02-01,1
03-01-02-01,1
03-01-02-01,1
04-04-02-17,1
04-04-02-17,1
04-04-02-17,1
04-04-02-17,1
04-04-02-17,1
04-04-02-17,1
04-07-05-01,1
04-07-05-02,1
04-07-05-03,1
04-07-05-04,1
04-07-05-05,1
04-07-05-06,1
04-07-05-07,1
04-07-05-08,1
04-07-05-09,1
04-10-01-02,1
04-10-01-02,1
04-10-01-02,1
04-10-01-02,1
04-10-01-03,1
04-10-01-03,1
04-10-01-04,1
04-10-02-05,1
04-10-02-05,1
04-10-02-06,1
04-10-02-06,1
04-10-02-07,1
04-10-02-07,1
04-10-03-04,1
04-10-03-09,1
04-10-03-09,1
04-10-03-09,1
04-10-03-09,1
04-10-03-09,1
04-10-03-09,1
06-05-01-04,1
06-05-01-04,1
06-08-02-03,1
06-08-02-03,1
187,1
187,1
187,1
187,1
202,1
202,1
227,1
227,1
230,1
230,1
240,1
240,1
241,1
241,1
241,1
303,1
320,1
331,1
726-715,1
CAM-146,1
cam-in扣件,1
cam-in皮套,1
CCS-004,1
CWS-002,1
CWS-002,1
DCS-0052,1
DCS-0052,1
DCS-0052,1
DCS-0052,1
DCS-0052,1
DCS-0052,1
DCS-0052,1
DCS-0052,1
DCS-0052,1
DCS-0053,1
DCS-0053,1
DCS-0053,1
DCS-0053,1
DCS-0053,1
DCS-0053,1
DWS-003,1
E01,1
E01,1
LCB-007,1
LCB-007,1
LCB-007,1
LCB-007,1
LCB-007,1
LCB-007,1
LCB-007,1
LCB-007,1
LCB-007,1
LCB-007,1
LCB-007,1
LCB-007,1
LCB-0081,1
LCB-0081,1
LCB-0081,1
LCB-0081,1
LCB-0081,1
LCB-0081,1
LCB-0081,1
LCB-0081,1
LCB-009,1
LCB-010,1
LCB-010,1
LCB-0111,1
LCB-015,1
LCB-016,1
LCB-016,1
LCB-016,1
LCB-022,1
LCB-022,1
LCB-025,1
LCB-026,1
LCCB-003,1
LCCB-003,1
LCCB-003,1
LCCB-003,1
LCCB-003,1
LCCB-003,1
LCCB-003,1
LCCB-003,1
LCCB-003,1
LCCB-003,1
LCCB-003,1
LCCB-003,1
LCCB-003,1
LCCB-003,1
LCCB-003,1
LCCB-003,1
LCCB-003,1
LCCB-003,1
LCCB-003,1
LCCB-003,1
LCP-001,1
LCP-002,1
LCP-003,1
LCP-005,1
LCS-045,1
LCS-045,1
LCS-0741,1
NCS-0111,1
NCS-0111,1
NCS-0111,1
NCS-0111,1
NCS-0111,1
P-155,1
P-155,1
P-255,1
P-255,1
P-255,1
P-255,1
P-255,1
P-255,1
P-255,1
P-255,1
P-255,1
P-255,1
P-255,1
P-255,1
P-255,1
P-255,1
P-255,1
P-255,1
P-255,1
P-255,1
P-255,1
P-255,1
P-255,1
P-255,1
P-255,1
p1509,1
p1509,1
p1509,1
p1509,1
不锈钢夹子,1
不锈钢夹子,1
水洗管附件,1
转接头,1
转接头,1
转接头,1
转接头,1
通用头,1
01-02-01-17,1
02-04-01-03.200ml,1
04-03-02-10,1
04-04-02-17.B.1,1
04-07-05-10.100.A,1
04-08-02-05.B.25,1
CAM3311,1
cam1917,1
cam1918,1
DCS-005236,1
DCS-005326,1
LCP-005101,1
LCP-005103,1
0001.1,1
0001.7,1
0001.8,1
02-03-02-04,1
02-03-03-03,1
02-03-03-06,1
04-04-02-17.P.1,1
04-04-02-17.R.1,1
04-09-01-03,1
04-09-01-11,1
cam2751,1
cam2752,1
LCP-003108,1
LCP-005102,1
Delta400 PRO 120,1
FP4  PLUS 120,1
01-04-01-07,1
01-04-01-08,1
01-06-01-01.3,1
01-06-01-09,1
01-06-07-02,1
01-06-07-03,1
01-06-07-04,1
02-03-03-04,1
02-03-03-05,1
04-01-01-04,1
04-01-01-05,1
04-01-03-04,1
04-01-03-05,1
04-02-01-02,1
04-03-02-11,1
04-03-02-13,1
04-06-02-07,1
04-07-04-02.B,1
04-07-04-02.W,1
04-07-05-11.50.A,1
04-11-01-02.E,1
04-11-01-02.F,1
04-11-01-03.F,1
04-11-02-01.F,1
04-11-02-02.E,1
04-11-02-02.F,1
07-02-01-02,1
07-02-03-01,1
cam1301,1
cam1309,1
CAM2272,1
LCP-03706,1
NCS-011103,1
NCS-011105,1
NCS-011107,1
NCS-011108,1
NCS-012102,1
NCS-012103,1
NCS-012105,1
NCS-012107,1
NCS-012108,1
PD.4PK-AN-4,1
PD.AL-4,1
PD.CF-AS-3,1
PD.CF-BL-3,1
PD.CP-BK-3,1
PD.CP-S-3,1
PD.L-AS-3,1
PD.L-BL-3,1
PD.SL-AS-3,1
PD.SL-BK-3,1
PD.SLL-AS-3,1
PD.SLL-BK-3,1
000003,1
0001.9,1
01-09-03-07.2,1
02-03-08-01,1
04-04-03-09,1
04-04-03-10,1
04-04-04-01,1
04-04-04-02,1
04-04-04-03,1
04-04-04-04,1
07-02-01-15,1
cam1307,1
CAM2402,1
CAM8830,1
CAM8832,1
CPP CLASSIC+伸臂,1
DCS-005315,1
LCP-003109,1
0002.7,1
0002.8,1
02-04-01-04.04,1
04-04-02-17.B.2,1
04-04-02-18.K,1
04-04-02-18.W,1
04-04-02-18.K.1,1
04-04-02-18.W.1,1
04-04-03-04,1
04-04-03-11,1
04-04-03-12,1
04-07-05-03.10.A,1
04-07-05-12.50.A,1
cam1319,1
CAM2293,1
CAM2411,1
cam3086,1
水洗管-外16转接+标配,1
0039.100,1
0039.50,1
0040,1
02-09-01-01,1
02-09-01-02,1
02-09-01-03,1
02-09-01-04,1
02-09-01-05,1
04-03-01-08,1
04-04-02-17.U,1
04-07-05-02.A.10,1
04-09-01-12,1
04-11-01-03.E,1
04-11-02-01.M,1
CAM2850,1
CAM2855,1
CAM2860,1
cam5378,1
cam3097,1
CCS-004101,1
CCS-004112,1
CCS-004114,1
CPE3+伸臂,1
DCS-005333,1
LCP-003105,1
LCP-003111,1
p-15002,1
p-15003,1
p-15004.1,1
p-15004.3,1
P-55003,1
PL810片芯附件,1
02-01-01-04.0,1
04-04-02-17.R.2,1
04-07-04-02.B.4,1
04-07-04-02.W.2,1
07-02-01-16,1
07-02-01-17,1
07-02-01-18.1,1
07-02-01-18.2,1
07-02-01-18.3,1
07-02-01-18.4,1
07-02-01-18.5,1
07-02-01-18.6,1
07-02-01-18.7,1
07-02-01-18.8,1
07-02-01-18.135片芯,1
LCP-001109,1
PD.CF-MN-3,1
PD.CF-SG-3,1
PD.L-MN-3,1
PD.L-SG-3,1
PD.SL-MN-3,1
PD.SL-SG-3,1
PD.SLL-MN-3,1
PD.SLL-SG-3,1
水洗管附件-单冲击头-透明,1
01-02-01-16.1,1
01-02-01-18,1
01-03-01-06,1
01-03-01-07,1
02-10-01-01,1
02-10-01-04,1
02-10-01-05,1
02-10-01-06,1
02-10-01-07,1
02-10-01-08,1
02-10-01-09,1
02-10-01-10,1
02-10-01-11,1
02-10-01-12,1
02-10-01-13,1
02-10-01-14,1
02-10-01-15,1
02-10-01-16,1
04-01-04-04,1
04-04-02-17.U.1,1
04-04-02-19,1
04-04-02-20,1
04-04-02-20.1,1
04-07-04-02.B.1,1
04-07-04-02.B.3,1
04-07-04-02.W.1,1
04-07-04-02.W.4,1
04-10-02-09.A.100,1
04-10-02-09.A.25,1
04-10-02-09.B.100,1
04-10-02-09.B.25,1
04-10-03-09.7,1
04-10-03-10.A.100,1
04-10-03-10.A.25,1
04-10-03-10.B.100,1
04-10-03-10.B.25,1
04-10-04-01.A.25,1
04-10-04-01.B.25,1
04-10-04-02.A.10,1
04-10-04-02.B.10,1
04-10-04-03.A.10,1
04-10-04-03.B.10,1
cam3087,1
CCS-004110,1
CCS-004111,1
P-55007,1
0040.120,1
0040.135,1
0040.135/120,1
0041,1
01-02-01-19,1
01-02-01-20,1
01-02-03-03,1
02-01-01-07,1
02-01-01-13,1
02-01-01-14,1
02-01-01-16,1
02-01-01-17,1
02-01-01-18,1
02-01-01-19,1
02-01-01-20,1
02-01-01-21,1
02-01-01-22,1
02-01-01-23,1
02-01-01-24,1
02-01-01-25,1
02-01-01-26,1
02-01-01-27,1
04-02-01-03,1
04-02-01-05,1
04-02-01-06,1
04-02-01-07,1
04-02-01-08,1
04-02-01-09,1
04-02-01-15,1
04-02-01-16,1
04-02-01-17,1
04-04-02-17.G2,1
04-04-02-17.H2,1
04-04-02-17.H2.1,1
04-04-02-18.G,1
04-04-02-18.L,1
04-04-03-13,1
04-07-04-02.B.2,1
04-07-04-02.W.3,1
07-02-01-18.9,1
01-01-08-01,1
02-03-02-02.3,1
04-02-01-16.1,1
04-04-02-17.G2.1,1
04-07-04-03,1
04-11-01-04.L,1
04-11-01-07.L,1
CAM2276,1
DWY-整平机.30,1
LCP-03704,1
水洗管-内16转接+标配,1
